countermeasure,consistent,realOs,realBrowser,predictedOs,predictedBrowser
cfpb,False,Windows 7,Chrome,Windows 7,Chrome
no,True,Windows 7,Chrome,Windows 7,Chrome
cd,False,Windows 7,Chrome,Windows 7,Chrome
cd,False,Windows 7,Chrome,Windows 7,Chrome
cd,False,Windows 7,Chrome,Windows 7,Chrome
uas,False,Windows 7,Chrome,Windows,Chrome
uas,False,Windows 7,Chrome,Windows,Chrome
uas,False,Windows 7,Chrome,Windows,Chrome
uas,False,Windows 7,Chrome,Windows,Chrome
uas,False,Windows 7,Chrome,Windows,Chrome
uas,False,Windows 7,Chrome,Windows,Chrome
uas,False,Windows 7,Chrome,Windows,Chrome
uas,False,Windows 7,Chrome,Windows,Chrome
uas,False,Windows 7,Chrome,Windows 8,Chrome
uas,False,Windows 7,Chrome,Windows,Chrome
uas,False,Windows 7,Chrome,Windows,Chrome
cd,False,Windows 7,Chrome,Windows 7,Chrome
no,True,Windows 7,IE,Windows 7,IE
no,True,Windows 7,Firefox,Windows 7,Firefox
cd,False,Windows 7,Firefox,Windows 7,Firefox
cd,False,Windows 7,Firefox,Windows 7,Firefox
no,True,Windows 7,Firefox,Windows 7,Firefox
cd,False,Windows 7,Firefox,Windows 7,Firefox
cd,False,Windows 7,Firefox,Windows 7,Firefox
cd,False,Windows 7,Firefox,Windows 7,Firefox
ras,False,Windows 7,Firefox,Windows 7,Firefox
ras,False,Windows 7,Firefox,Windows 7,Firefox
ras,False,Windows 7,Firefox,Windows 7,Firefox
ras,False,Windows 7,Firefox,Windows 7,Firefox
ras,False,Windows 7,Firefox,Windows 7,Firefox
ras,False,Windows 7,Firefox,Windows 7,Firefox
ras,False,Windows 7,Firefox,Windows 7,Firefox
ras,False,Windows 7,Firefox,Windows 7,Firefox
ras,False,Windows 7,Firefox,Windows 7,Firefox
ras,False,Windows 7,Firefox,Windows 7,Firefox
ras,False,Windows 7,Firefox,Windows 7,Firefox
ras,False,Windows 7,Firefox,Windows 7,Firefox
ras,False,Windows 7,Firefox,Windows 7,Firefox
ras,False,Windows 7,Firefox,Windows 7,Firefox
ras,False,Windows 7,Firefox,Windows 7,Firefox
ras,False,Windows 7,Firefox,Windows 7,Firefox
ras,False,Windows 7,Firefox,Windows 7,Firefox
ras,False,Windows 7,Firefox,Windows 7,Firefox
ras,False,Windows 7,Firefox,Windows 7,Firefox
ras,False,Windows 7,Firefox,Windows 7,Firefox
ras,False,Windows 7,Firefox,Windows 7,Firefox
ras,False,Windows 7,Firefox,Windows 7,Firefox
ras,False,Windows 7,Firefox,Windows 7,Firefox
ras,False,Windows 7,Firefox,Windows 7,Firefox
ras,False,Windows 7,Firefox,Windows 7,Firefox
ras,False,Windows 7,Firefox,Windows 7,Firefox
ras,False,Windows 7,Firefox,Windows 7,Firefox
cfpb,False,Windows 8,Chrome,Windows 8,Chrome
ras,False,Windows 7,Firefox,Windows 7,Firefox
no,True,Windows 8,Chrome,Windows 8,Chrome
cd,False,Windows 8,Chrome,Windows 8,Chrome
cd,False,Windows 8,Chrome,Windows 8,Chrome
